Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\LED fix9_10 RD 2000278\LED fix910 RD 2000278 (4F00223A_7P00493A)\Project Outputs for LED fix910 RD 2000278 (4F00223A_7P00493A)\Pick Place for LED fix910 RD 2000278 (4F00223A_7P00493A).csv

========================================================================================================================
File Design Information:

Date:       19.05.22
Time:       15:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"VD3,""E65F"",""240.0001"",""292.5000"",""240.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD2,""E65F"",""240.0001"",""312.5000"",""240.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD1,""E65F"",""240.0001"",""332.5000"",""240.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"R36,""RC1206S"",""345.6549"",""62.0250"",""345.6549"",""62.0250"",""TopLayer"",""360"",""R1206S"""
"R35,""RC1206S"",""251.2500"",""54.8000"",""251.2500"",""54.8000"",""TopLayer"",""90"",""R1206S"""
"R34,""RC1206S"",""247.9570"",""54.8000"",""247.9570"",""54.8000"",""TopLayer"",""90"",""R1206S"""
"R33,""RC1206S"",""149.8101"",""53.8500"",""149.8101"",""53.8500"",""TopLayer"",""90"",""R1206S"""
"R32,""RC1206S"",""110.1629"",""53.8500"",""110.1629"",""53.8500"",""TopLayer"",""90"",""R1206S"""
"R31,""RC1206S"",""51.4250"",""54.1000"",""51.4250"",""54.1000"",""TopLayer"",""90"",""R1206S"""
"R30,""RC1206S"",""353.6500"",""58.4500"",""353.6500"",""58.4500"",""TopLayer"",""180"",""R1206S"""
"R29,""RC1206S"",""353.5500"",""62.0250"",""353.5500"",""62.0250"",""TopLayer"",""180"",""R1206S"""
"R28,""RC1206S"",""48.0788"",""54.1000"",""48.0788"",""54.1000"",""TopLayer"",""90"",""R1206S"""
"R27,""RC1206S"",""123.2500"",""165.6500"",""123.2500"",""165.6500"",""TopLayer"",""360"",""R1206S"""
"R26,""RC1206S"",""135.5750"",""165.6500"",""135.5750"",""165.6500"",""TopLayer"",""180"",""R1206S"""
"R25,""RC1206S"",""175.5250"",""145.6750"",""175.5250"",""145.6750"",""TopLayer"",""180"",""R1206S"""
"R24,""RC1206S"",""196.7500"",""145.6787"",""196.7500"",""145.6787"",""TopLayer"",""180"",""R1206S"""
"R23,""RC1206S"",""235.3750"",""145.6250"",""235.3750"",""145.6250"",""TopLayer"",""180"",""R1206S"""
"R22,""RC1206S"",""255.5500"",""145.6250"",""255.5500"",""145.6250"",""TopLayer"",""180"",""R1206S"""
"R21,""RC1206S"",""256.7500"",""165.3775"",""256.7500"",""165.3775"",""TopLayer"",""180"",""R1206S"""
"R20,""RC1206S"",""256.7500"",""185.4338"",""256.7500"",""185.4338"",""TopLayer"",""180"",""R1206S"""
"R19,""RC1206S"",""256.7500"",""245.3520"",""256.7500"",""245.3520"",""TopLayer"",""180"",""R1206S"""
"R18,""RC1206S"",""256.7500"",""265.6482"",""256.7500"",""265.6482"",""TopLayer"",""180"",""R1206S"""
"R17,""RC1206S"",""256.7500"",""305.5325"",""256.7500"",""305.5325"",""TopLayer"",""180"",""R1206S"""
"R16,""RC1206S"",""256.7500"",""325.4120"",""256.7500"",""325.4120"",""TopLayer"",""180"",""R1206S"""
"R15,""RC1206S"",""256.7750"",""365.6666"",""256.7750"",""365.6666"",""TopLayer"",""180"",""R1206S"""
"R14,""RC1206S"",""256.7750"",""385.5750"",""256.7750"",""385.5750"",""TopLayer"",""180"",""R1206S"""
"R13,""RC1206S"",""269.7863"",""442.1250"",""269.7863"",""442.1250"",""TopLayer"",""90"",""R1206S"""
"R12,""RC1206S"",""269.7863"",""451.7500"",""269.7863"",""451.7500"",""TopLayer"",""270"",""R1206S"""
"R11,""RC1206S"",""249.9500"",""451.7500"",""249.9500"",""451.7500"",""TopLayer"",""270"",""R1206S"""
"R10,""RC1206S"",""190.2188"",""451.7250"",""190.2188"",""451.7250"",""TopLayer"",""270"",""R1206S"""
"R9,""RC1206S"",""169.5838"",""451.7250"",""169.5838"",""451.7250"",""TopLayer"",""270"",""R1206S"""
"R8,""RC1206S"",""149.8000"",""451.7250"",""149.8000"",""451.7250"",""TopLayer"",""270"",""R1206S"""
"R7,""RC1206S"",""130.3500"",""440.5500"",""130.3500"",""440.5500"",""TopLayer"",""90"",""R1206S"""
"R6,""RC1206S"",""130.0250"",""386.7500"",""130.0250"",""386.7500"",""TopLayer"",""360"",""R1206S"""
"R5,""RC1206S"",""130.0250"",""380.9500"",""130.0250"",""380.9500"",""TopLayer"",""360"",""R1206S"""
"R4,""RC1206S"",""140.0000"",""286.2201"",""140.0000"",""286.2201"",""TopLayer"",""360"",""R1206S"""
"R3,""RC1206S"",""200.0000"",""286.2848"",""200.0000"",""286.2848"",""TopLayer"",""360"",""R1206S"""
"R2,""RC1206S"",""170.8546"",""303.0200"",""170.8546"",""303.0200"",""TopLayer"",""270"",""R1206S"""
"R1,""RC1206S"",""209.8568"",""303.1260"",""209.8568"",""303.1260"",""TopLayer"",""270"",""R1206S"""
