Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\LED fix9_10 RD 2000278\LED fix910 RD 2000278 (4F00223A_7P00493A)\Project Outputs for LED fix910 RD 2000278 (4F00223A_7P00493A)\Pick Place for LED fix910 RD 2000278 (4F00223A_7P00493A).csv

========================================================================================================================
File Design Information:

Date:       19.05.22
Time:       15:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"VD148,""E65F"",""60.0000"",""52.5000"",""60.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD147,""E65F"",""80.0000"",""52.5000"",""80.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD146,""E65F"",""99.9999"",""52.5000"",""100.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD145,""E65F"",""80.0000"",""32.5000"",""80.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD144,""E65F"",""100.0000"",""32.5000"",""100.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD143,""E65F"",""360.0000"",""52.5000"",""360.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD142,""E65F"",""380.0000"",""52.5000"",""380.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD141,""E65F"",""380.0000"",""32.5000"",""380.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD140,""E65F"",""40.0000"",""52.5000"",""40.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD139,""E65F"",""19.9999"",""52.5000"",""20.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD138,""E65F"",""19.9999"",""32.5000"",""20.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD137,""E65F"",""40.0000"",""32.5000"",""40.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD136,""E65F"",""60.0000"",""32.5000"",""60.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD135,""E65F"",""120.0001"",""172.5000"",""120.0000"",""172.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD134,""E65F"",""100.0001"",""172.5000"",""100.0000"",""172.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD133,""E65F"",""100.0001"",""152.5000"",""100.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD132,""E65F"",""120.0001"",""152.5000"",""120.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD131,""E65F"",""120.0001"",""132.5000"",""120.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD130,""E65F"",""140.0000"",""172.5000"",""140.0000"",""172.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD129,""E65F"",""140.0000"",""152.5000"",""140.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD128,""E65F"",""160.0001"",""152.5000"",""160.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD127,""E65F"",""140.0000"",""132.5000"",""140.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD126,""E65F"",""140.0000"",""112.5000"",""140.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD125,""E65F"",""180.0001"",""152.5000"",""180.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD124,""E65F"",""180.0001"",""132.5000"",""180.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD123,""E65F"",""160.0001"",""132.5000"",""160.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD122,""E65F"",""160.0001"",""112.5000"",""160.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD121,""E65F"",""180.0001"",""112.5000"",""180.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD120,""E65F"",""200.0001"",""152.5000"",""200.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD119,""E65F"",""220.0001"",""152.5000"",""220.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD118,""E65F"",""220.0001"",""132.5000"",""220.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD117,""E65F"",""200.0001"",""132.5000"",""200.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD116,""E65F"",""200.0001"",""112.5000"",""200.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD115,""E65F"",""240.0001"",""152.5000"",""240.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD114,""E65F"",""240.0001"",""132.5000"",""240.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD113,""E65F"",""220.0001"",""112.5000"",""220.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD112,""E65F"",""240.0001"",""112.5000"",""240.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD111,""E65F"",""260.0001"",""112.5000"",""260.0000"",""112.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD110,""E65F"",""260.0001"",""152.5000"",""260.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD109,""E65F"",""260.0001"",""132.5000"",""260.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD108,""E65F"",""280.0001"",""132.5000"",""280.0000"",""132.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD107,""E65F"",""280.0001"",""152.5000"",""280.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD106,""E65F"",""300.0001"",""152.5000"",""300.0000"",""152.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD105,""E65F"",""260.0001"",""172.5000"",""260.0000"",""172.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD104,""E65F"",""280.0001"",""192.5000"",""280.0000"",""192.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD103,""E65F"",""280.0001"",""172.5000"",""280.0000"",""172.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD102,""E65F"",""300.0001"",""172.5000"",""300.0000"",""172.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD101,""E65F"",""300.0001"",""192.5000"",""300.0000"",""192.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD100,""E65F"",""260.0001"",""192.5000"",""260.0000"",""192.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD99,""E65F"",""260.0001"",""212.5000"",""260.0000"",""212.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD98,""E65F"",""260.0001"",""232.5000"",""260.0000"",""232.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD97,""E65F"",""280.0001"",""212.5000"",""280.0000"",""212.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD96,""E65F"",""300.0001"",""212.5000"",""300.0000"",""212.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD95,""E65F"",""260.0001"",""252.5000"",""260.0000"",""252.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD94,""E65F"",""280.0001"",""252.5000"",""280.0000"",""252.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD93,""E65F"",""280.0001"",""232.5000"",""280.0000"",""232.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD92,""E65F"",""300.0001"",""232.5000"",""300.0000"",""232.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD91,""E65F"",""300.0001"",""252.5000"",""300.0000"",""252.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD90,""E65F"",""260.0001"",""272.5000"",""260.0000"",""272.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD89,""E65F"",""260.0001"",""292.5000"",""260.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD88,""E65F"",""280.0001"",""292.5000"",""280.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD87,""E65F"",""280.0001"",""272.5000"",""280.0000"",""272.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD86,""E65F"",""300.0001"",""272.5000"",""300.0000"",""272.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD85,""E65F"",""260.0001"",""312.5000"",""260.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD84,""E65F"",""280.0001"",""312.5000"",""280.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD83,""E65F"",""300.0001"",""292.5000"",""300.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD82,""E65F"",""300.0001"",""312.5000"",""300.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD81,""E65F"",""300.0001"",""332.5000"",""300.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD80,""E65F"",""260.0001"",""332.5000"",""260.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD79,""E65F"",""260.0001"",""352.5000"",""260.0000"",""352.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD78,""E65F"",""280.0001"",""352.5000"",""280.0000"",""352.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD77,""E65F"",""280.0001"",""332.5000"",""280.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD76,""E65F"",""300.0001"",""352.5000"",""300.0000"",""352.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD75,""E65F"",""260.0001"",""372.5000"",""260.0000"",""372.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD74,""E65F"",""280.0001"",""372.5000"",""280.0000"",""372.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD73,""E65F"",""280.0001"",""392.5000"",""280.0000"",""392.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD72,""E65F"",""300.0001"",""372.5000"",""300.0000"",""372.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD71,""E65F"",""300.0001"",""392.5000"",""300.0000"",""392.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD70,""E65F"",""260.0001"",""392.5000"",""260.0000"",""392.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD69,""E65F"",""260.0001"",""412.5000"",""260.0000"",""412.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD68,""E65F"",""260.0001"",""432.5000"",""260.0000"",""432.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD67,""E65F"",""280.0001"",""412.5000"",""280.0000"",""412.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD66,""E65F"",""300.0001"",""412.5000"",""300.0000"",""412.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD65,""E65F"",""280.0000"",""432.5000"",""280.0000"",""432.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD64,""E65F"",""300.0000"",""432.5000"",""300.0000"",""432.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD63,""E65F"",""300.0000"",""452.5000"",""300.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD62,""E65F"",""280.0000"",""452.5000"",""280.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD61,""E65F"",""280.0000"",""472.5000"",""280.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD60,""E65F"",""260.0000"",""452.5000"",""260.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD59,""E65F"",""260.0000"",""472.5000"",""260.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD58,""E65F"",""240.0000"",""472.5000"",""240.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD57,""E65F"",""259.9999"",""492.5000"",""260.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD56,""E65F"",""240.0000"",""492.5000"",""240.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD55,""E65F"",""240.0000"",""452.5000"",""240.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD54,""E65F"",""220.0000"",""452.5000"",""220.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD53,""E65F"",""200.0000"",""452.5000"",""200.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD52,""E65F"",""220.0000"",""472.5000"",""220.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD51,""E65F"",""220.0000"",""492.5000"",""220.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD50,""E65F"",""180.0000"",""452.5000"",""180.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD49,""E65F"",""179.9999"",""472.5000"",""180.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD48,""E65F"",""200.0000"",""472.5000"",""200.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD47,""E65F"",""200.0000"",""492.5000"",""200.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD46,""E65F"",""179.9999"",""492.5000"",""180.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD45,""E65F"",""160.0000"",""452.5000"",""160.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD44,""E65F"",""140.0000"",""472.5000"",""140.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD43,""E65F"",""160.0000"",""472.5000"",""160.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD42,""E65F"",""160.0000"",""492.5000"",""160.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD41,""E65F"",""140.0000"",""492.5000"",""140.0000"",""492.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD40,""E65F"",""140.0000"",""452.5000"",""140.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD39,""E65F"",""120.0000"",""472.5000"",""120.0000"",""472.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD38,""E65F"",""120.0000"",""452.5000"",""120.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD37,""E65F"",""100.0000"",""452.5000"",""100.0000"",""452.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD36,""E65F"",""100.0000"",""432.5000"",""100.0000"",""432.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD35,""E65F"",""120.0001"",""432.5000"",""120.0000"",""432.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD34,""E65F"",""140.0000"",""432.5000"",""140.0000"",""432.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD33,""E65F"",""140.0000"",""412.5000"",""140.0000"",""412.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD32,""E65F"",""120.0001"",""412.5000"",""120.0000"",""412.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD31,""E65F"",""100.0001"",""412.5000"",""100.0000"",""412.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD30,""E65F"",""140.0000"",""392.5000"",""140.0000"",""392.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD29,""E65F"",""120.0001"",""392.5000"",""120.0000"",""392.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD28,""E65F"",""100.0001"",""392.5000"",""100.0000"",""392.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD27,""E65F"",""100.0001"",""372.5000"",""100.0000"",""372.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD26,""E65F"",""120.0001"",""372.5000"",""120.0000"",""372.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD25,""E65F"",""140.0000"",""372.5000"",""140.0000"",""372.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD24,""E65F"",""140.0000"",""352.5000"",""140.0000"",""352.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD23,""E65F"",""120.0001"",""352.5000"",""120.0000"",""352.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD22,""E65F"",""100.0001"",""352.5000"",""100.0000"",""352.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD21,""E65F"",""100.0001"",""332.5000"",""100.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD20,""E65F"",""140.0000"",""292.5000"",""140.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD19,""E65F"",""140.0000"",""312.5000"",""140.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD18,""E65F"",""120.0001"",""312.5000"",""120.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD17,""E65F"",""120.0001"",""332.5000"",""120.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD16,""E65F"",""140.0000"",""332.5000"",""140.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD15,""E65F"",""200.0001"",""292.5000"",""200.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD14,""E65F"",""180.0001"",""292.5000"",""180.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD13,""E65F"",""160.0001"",""292.5000"",""160.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD12,""E65F"",""160.0001"",""312.5000"",""160.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD11,""E65F"",""160.0001"",""332.5000"",""160.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD10,""E65F"",""180.0001"",""332.5000"",""180.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD9,""E65F"",""180.0001"",""312.5000"",""180.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD8,""E65F"",""200.0001"",""312.5000"",""200.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD7,""E65F"",""200.0001"",""332.5000"",""200.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD6,""E65F"",""220.0001"",""332.5000"",""220.0000"",""332.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD5,""E65F"",""220.0001"",""312.5000"",""220.0000"",""312.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD4,""E65F"",""220.0001"",""292.5000"",""220.0000"",""292.5000"",""TopLayer"",""360"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
